acquéreur,/akeʁœʁ/,acquérir,/akeʁiʁ/
loup,/lu/,lu,/ly/
lourd,/luʁ/,leur,/lœʁ/
lourd,/luʁ/,lors,/lɔʁ/
lu,/ly/,la,/la/
lu,/ly/,le,/lə/
législature,/leʒislatyʁ/,législateur,/leʒislatœʁ/
mai,/mɛ/,ma,/ma/
mai,/mɛ/,me,/mə/
main,/mɛ̃/,ma,/ma/
main,/mɛ̃/,mai,/mɛ/
main,/mɛ̃/,me,/mə/
main,/mɛ̃/,mis,/mi/
main,/mɛ̃/,mon,/mɔ̃/
main,/mɛ̃/,mot,/mo/
marc,/maʁ/,mer,/mɛʁ/
marc,/maʁ/,mur,/myʁ/
me,/mə/,ma,/ma/
mener,/məne/,menu,/məny/
meuse,/møz/,mise,/miz/
million,/miljɔ̃/,milieu,/miljø/
mis,/mi/,ma,/ma/
mis,/mi/,mai,/mɛ/
mis,/mi/,me,/mə/
mon,/mɔ̃/,ma,/ma/
mon,/mɔ̃/,mai,/mɛ/
mon,/mɔ̃/,me,/mə/
mon,/mɔ̃/,mis,/mi/
monde,/mɔ̃d/,mode,/mɔd/
mort,/mɔʁ/,marc,/maʁ/
mort,/mɔʁ/,mer,/mɛʁ/
mort,/mɔʁ/,mur,/myʁ/
mot,/mo/,ma,/ma/
mot,/mo/,mai,/mɛ/
mot,/mo/,me,/mə/
mot,/mo/,mis,/mi/
mot,/mo/,mon,/mɔ̃/
mousse,/mus/,mince,/mɛ̃s/
mur,/myʁ/,mer,/mɛʁ/
mœurs,/mœʁ/,marc,/maʁ/
mœurs,/mœʁ/,mer,/mɛʁ/
mœurs,/mœʁ/,mort,/mɔʁ/
mœurs,/mœʁ/,mur,/myʁ/
neutre,/nøtʁ/,notre,/nɔtʁ/
nez,/ne/,ne,/nə/
nez,/ne/,ni,/ni/
nez,/ne/,nu,/ny/
ni,/ni/,ne,/nə/
non,/nɔ̃/,ne,/nə/
non,/nɔ̃/,nez,/ne/
non,/nɔ̃/,ni,/ni/
non,/nɔ̃/,nu,/ny/
nos,/no/,ne,/nə/
nos,/no/,nez,/ne/
nos,/no/,ni,/ni/
nos,/no/,non,/nɔ̃/
nos,/no/,nu,/ny/
note,/nɔt/,net,/nɛt/
nous,/nu/,ne,/nə/
nous,/nu/,nez,/ne/
nous,/nu/,ni,/ni/
nous,/nu/,non,/nɔ̃/
nous,/nu/,nos,/no/
nous,/nu/,nu,/ny/
nu,/ny/,ne,/nə/
nu,/ny/,ni,/ni/
o,/o/,a,/a/
o,/o/,e,/ə/
o,/o/,i,/i/
on,/ɔ̃/,a,/a/
on,/ɔ̃/,e,/ə/
on,/ɔ̃/,et,/e/
on,/ɔ̃/,i,/i/
on,/ɔ̃/,o,/o/
on,/ɔ̃/,u,/y/
ondes,/ɔ̃d/,aide,/ɛd/
ondes,/ɔ̃d/,inde,/ɛ̃d/
onze,/ɔ̃z/,ose,/oz/
opposition,/ɔpozisjɔ̃/,imposition,/ɛ̃pozisjɔ̃/
or,/ɔʁ/,r,/ɛʁ/
ou,/u/,a,/a/
ou,/u/,e,/ə/
ou,/u/,et,/e/
ou,/u/,i,/i/
ou,/u/,o,/o/
ou,/u/,on,/ɔ̃/
ou,/u/,u,/y/
ouvre,/uvʁ/,œuvre,/œvʁ/
pain,/pɛ̃/,p,/pe/
pain,/pɛ̃/,pas,/pa/
pain,/pɛ̃/,peu,/pø/
pain,/pɛ̃/,pis,/pi/
pain,/pɛ̃/,pu,/py/
pair,/pɛʁ/,par,/paʁ/
paix,/pɛ/,p,/pe/
paix,/pɛ/,pain,/pɛ̃/
paix,/pɛ/,pas,/pa/
paix,/pɛ/,peu,/pø/
paix,/pɛ/,pis,/pi/
paix,/pɛ/,pu,/py/
parfait,/paʁfɛ/,parfum,/paʁfœ̃/
pas,/pa/,p,/pe/
pas,/pa/,pu,/py/
peau,/po/,p,/pe/
peau,/po/,pain,/pɛ̃/
peau,/po/,paix,/pɛ/
peau,/po/,pas,/pa/
peau,/po/,peu,/pø/
peau,/po/,pis,/pi/
peau,/po/,pu,/py/
penche,/pɑ̃ʃ/,poche,/pɔʃ/
peu,/pø/,p,/pe/
peu,/pø/,pas,/pa/
peu,/pø/,pu,/py/
peur,/pœʁ/,pair,/pɛʁ/
peur,/pœʁ/,par,/paʁ/
pile,/pil/,paul,/pɔl/
pire,/piʁ/,pair,/pɛʁ/
pire,/piʁ/,peur,/pœʁ/
pis,/pi/,p,/pe/
pis,/pi/,pas,/pa/
pis,/pi/,peu,/pø/
pis,/pi/,pu,/py/
plat,/pla/,plan,/plɑ̃/
plein,/plɛ̃/,plan,/plɑ̃/
plein,/plɛ̃/,plus,/ply/
plomb,/plɔ̃/,plan,/plɑ̃/
plomb,/plɔ̃/,plat,/pla/
plus,/ply/,plan,/plɑ̃/
plus,/ply/,plat,/pla/
pompe,/pɔ̃p/,pape,/pap/
pont,/pɔ̃/,p,/pe/
pont,/pɔ̃/,pain,/pɛ̃/
pont,/pɔ̃/,paix,/pɛ/
pont,/pɔ̃/,pas,/pa/
pont,/pɔ̃/,peau,/po/
pont,/pɔ̃/,peu,/pø/
pont,/pɔ̃/,pis,/pi/
pont,/pɔ̃/,pu,/py/
port,/pɔʁ/,pair,/pɛʁ/
port,/pɔʁ/,par,/paʁ/
port,/pɔʁ/,peur,/pœʁ/
port,/pɔʁ/,pire,/piʁ/
poser,/poze/,peser,/pəze/
poste,/pɔst/,piste,/pist/
pour,/puʁ/,pair,/pɛʁ/
pour,/puʁ/,par,/paʁ/
pour,/puʁ/,peur,/pœʁ/
pour,/puʁ/,pire,/piʁ/
pour,/puʁ/,port,/pɔʁ/
pourtant,/puʁtɑ̃/,portant,/pɔʁtɑ̃/
prend,/pʁɑ̃/,pro,/pʁo/
prenons,/pʁənɔ̃/,prénom,/pʁenɔ̃/
princesse,/pʁɛ̃sɛs/,process,/pʁɔsɛs/
prix,/pʁi/,pro,/pʁo/
procéder,/pʁɔsede/,précédé,/pʁesede/
prouve,/pʁuv/,preuve,/pʁœv/
provient,/pʁɔvjɛ̃/,prévient,/pʁevjɛ̃/
provision,/pʁɔvizjɔ̃/,prévision,/pʁevizjɔ̃/
pu,/py/,p,/pe/
puis,/pɥi/,prix,/pʁi/
pure,/pyʁ/,pair,/pɛʁ/
pure,/pyʁ/,par,/paʁ/
pure,/pyʁ/,peur,/pœʁ/
pure,/pyʁ/,port,/pɔʁ/
pure,/pyʁ/,pour,/puʁ/
pureté,/pyʁte/,porter,/pɔʁte/
quai,/kɛ/,camp,/kɑ̃/
quai,/kɛ/,coup,/ku/
quai,/kɛ/,q,/ky/
quai,/kɛ/,que,/kə/
quai,/kɛ/,qui,/ki/
que,/kə/,q,/ky/
queue,/kø/,camp,/kɑ̃/
queue,/kø/,coup,/ku/
queue,/kø/,q,/ky/
queue,/kø/,quai,/kɛ/
queue,/kø/,que,/kə/
queue,/kø/,qui,/ki/
qui,/ki/,q,/ky/
qui,/ki/,que,/kə/
quoi,/kwa/,coin,/kwɛ̃/
rapport,/ʁapɔʁ/,report,/ʁəpɔʁ/
rapporter,/ʁapɔʁte/,reporter,/ʁəpɔʁte/
rapproche,/ʁapʁɔʃ/,reproche,/ʁəpʁɔʃ/
recours,/ʁəkuʁ/,record,/ʁəkɔʁ/
religieux,/ʁəliʒjø/,religion,/ʁəliʒjɔ̃/
rempli,/ʁɑ̃pli/,repli,/ʁəpli/
remporter,/ʁɑ̃pɔʁte/,reporter,/ʁəpɔʁte/
rend,/ʁɑ̃/,riz,/ʁi/
rend,/ʁɑ̃/,rue,/ʁy/
ressent,/ʁəsɑ̃/,récent,/ʁesɑ̃/
rond,/ʁɔ̃/,rend,/ʁɑ̃/
rond,/ʁɔ̃/,riz,/ʁi/
rond,/ʁɔ̃/,rue,/ʁy/
roue,/ʁu/,rend,/ʁɑ̃/
roue,/ʁu/,riz,/ʁi/
roue,/ʁu/,rond,/ʁɔ̃/
réserve,/ʁezɛʁv/,reserve,/ʁəzɛʁv/
sa,/sa/,c,/se/
sa,/sa/,ce,/sə/
sais,/sɛ/,c,/se/
sais,/sɛ/,ce,/sə/
sais,/sɛ/,cent,/sɑ̃/
sais,/sɛ/,ceux,/sø/
sais,/sɛ/,sa,/sa/
sais,/sɛ/,son,/sɔ̃/
salle,/sal/,seul,/sœl/
salle,/sal/,sol,/sɔl/
sambre,/sɑ̃bʁ/,sobre,/sɔbʁ/
sauce,/sos/,cesse,/sɛs/
sauce,/sos/,sens,/sɑ̃s/
saurait,/sɔʁɛ/,serait,/səʁɛ/
saut,/so/,c,/se/
saut,/so/,ce,/sə/
saut,/so/,cent,/sɑ̃/
saut,/so/,ceux,/sø/
saut,/so/,sa,/sa/
saut,/so/,sais,/sɛ/
saut,/so/,son,/sɔ̃/
saut,/so/,su,/sy/
sculpture,/skyltyʁ/,sculpteur,/skyltœʁ/
sec,/sɛk/,sac,/sak/
sein,/sɛ̃/,c,/se/
sein,/sɛ̃/,ce,/sə/
sein,/sɛ̃/,cent,/sɑ̃/
sein,/sɛ̃/,ceux,/sø/
sein,/sɛ̃/,sa,/sa/
sein,/sɛ̃/,sais,/sɛ/
sein,/sɛ̃/,saut,/so/
sein,/sɛ̃/,si,/si/
sein,/sɛ̃/,son,/sɔ̃/
sein,/sɛ̃/,su,/sy/
selon,/səlɔ̃/,salon,/salɔ̃/
sens,/sɑ̃s/,sas,/sas/
sens,/sɑ̃s/,six,/sis/
serveur,/sɛʁvœʁ/,servir,/sɛʁviʁ/
seul,/sœl/,sel,/sɛl/
seul,/sœl/,sol,/sɔl/
si,/si/,c,/se/
si,/si/,ce,/sə/
si,/si/,sa,/sa/
six,/sis/,sas,/sas/
sol,/sɔl/,sel,/sɛl/
sombre,/sɔ̃bʁ/,sobre,/sɔbʁ/
son,/sɔ̃/,c,/se/
son,/sɔ̃/,ce,/sə/
son,/sɔ̃/,sa,/sa/
son,/sɔ̃/,si,/si/
son,/sɔ̃/,su,/sy/
sort,/sɔʁ/,sert,/sɛʁ/
sort,/sɔʁ/,sur,/syʁ/
sort,/sɔʁ/,sœur,/sœʁ/
souci,/susi/,ceci,/səsi/
souple,/supl/,simple,/sɛ̃pl/
sous,/su/,c,/se/
sous,/su/,ce,/sə/
sous,/su/,cent,/sɑ̃/
sous,/su/,ceux,/sø/
sous,/su/,sa,/sa/
sous,/su/,sais,/sɛ/
sous,/su/,saut,/so/
sous,/su/,sein,/sɛ̃/
sous,/su/,si,/si/
sous,/su/,son,/sɔ̃/
su,/sy/,c,/se/
su,/sy/,ce,/sə/
su,/sy/,sa,/sa/
su,/sy/,si,/si/
sœur,/sœʁ/,sert,/sɛʁ/
sœur,/sœʁ/,sur,/syʁ/
taux,/to/,t,/te/
taux,/to/,te,/tə/
taux,/to/,tu,/ty/
te,/tə/,t,/te/
teint,/tɛ̃/,t,/te/
teint,/tɛ̃/,te,/tə/
teint,/tɛ̃/,tout,/tu/
teint,/tɛ̃/,tu,/ty/
temps,/tɑ̃/,te,/tə/
temps,/tɑ̃/,teint,/tɛ̃/
temps,/tɑ̃/,ton,/tɔ̃/
teneur,/tənœʁ/,tenir,/təniʁ/
ton,/tɔ̃/,t,/te/
ton,/tɔ̃/,te,/tə/
ton,/tɔ̃/,tu,/ty/
tort,/tɔʁ/,tard,/taʁ/
tort,/tɔʁ/,tire,/tiʁ/
tour,/tuʁ/,tard,/taʁ/
tour,/tuʁ/,tort,/tɔʁ/
tout,/tu/,t,/te/
tout,/tu/,taux,/to/
tout,/tu/,te,/tə/
tout,/tu/,ton,/tɔ̃/
train,/tʁɛ̃/,trou,/tʁu/
trait,/tʁɛ/,trop,/tʁo/
trou,/tʁu/,trop,/tʁo/
tu,/ty/,t,/te/
tu,/ty/,te,/tə/
type,/tip/,top,/tɔp/
u,/y/,a,/a/
u,/y/,e,/ə/
u,/y/,i,/i/
u,/y/,o,/o/
un,/œ̃/,a,/a/
un,/œ̃/,e,/ə/
un,/œ̃/,et,/e/
un,/œ̃/,i,/i/
un,/œ̃/,o,/o/
un,/œ̃/,on,/ɔ̃/
un,/œ̃/,ou,/u/
un,/œ̃/,u,/y/
une,/yn/,n,/ɛn/
va,/va/,v,/ve/
veau,/vo/,v,/ve/
veau,/vo/,va,/va/
veau,/vo/,vin,/vɛ̃/
veau,/vo/,vue,/vy/
vent,/vɑ̃/,v,/ve/
vent,/vɑ̃/,va,/va/
vent,/vɑ̃/,veau,/vo/
vent,/vɑ̃/,vie,/vi/
vent,/vɑ̃/,vin,/vɛ̃/
vent,/vɑ̃/,vue,/vy/
vente,/vɑ̃t/,vote,/vɔt/
ventre,/vɑ̃tʁ/,votre,/vɔtʁ/
veulent,/vœl/,val,/val/
veulent,/vœl/,ville,/vil/
veulent,/vœl/,vol,/vɔl/
veut,/vø/,v,/ve/
veut,/vø/,va,/va/
veut,/vø/,veau,/vo/
veut,/vø/,vent,/vɑ̃/
veut,/vø/,vie,/vi/
veut,/vø/,vin,/vɛ̃/
veut,/vø/,vue,/vy/
vie,/vi/,v,/ve/
vie,/vi/,va,/va/
vieux,/vjø/,via,/vja/
vieux,/vjø/,vient,/vjɛ̃/
vin,/vɛ̃/,v,/ve/
vin,/vɛ̃/,va,/va/
vin,/vɛ̃/,vie,/vi/
vogue,/vɔɡ/,vague,/vaɡ/
vol,/vɔl/,val,/val/
volet,/vɔlɛ/,voler,/vɔle/
vont,/vɔ̃/,v,/ve/
vont,/vɔ̃/,va,/va/
vont,/vɔ̃/,vent,/vɑ̃/
vont,/vɔ̃/,veut,/vø/
vont,/vɔ̃/,vie,/vi/
vont,/vɔ̃/,vin,/vɛ̃/
vont,/vɔ̃/,vue,/vy/
vote,/vɔt/,vite,/vit/
voulait,/vulɛ/,volet,/vɔlɛ/
voulez,/vule/,voler,/vɔle/
vous,/vu/,v,/ve/
vous,/vu/,va,/va/
vous,/vu/,vent,/vɑ̃/
vous,/vu/,veut,/vø/
vous,/vu/,vin,/vɛ̃/
vous,/vu/,vont,/vɔ̃/
vue,/vy/,v,/ve/
vue,/vy/,va,/va/
vue,/vy/,vin,/vɛ̃/
écrin,/ekʁɛ̃/,écran,/ekʁɑ̃/
écrit,/ekʁi/,écrin,/ekʁɛ̃/
élan,/elɑ̃/,élu,/ely/
émis,/emi/,ami,/ami/
émis,/emi/,émet,/emɛ/
éprouve,/epʁuv/,épreuve,/epʁœv/
était,/etɛ/,été,/ete/
étant,/etɑ̃/,était,/etɛ/
étant,/etɑ̃/,état,/eta/
étant,/etɑ̃/,été,/ete/
état,/eta/,été,/ete/
