blanc,/blɑ̃/,plan,/plɑ̃/
sœur,/sœʁ/,sur,/syʁ/
un,/œ̃/,u,/y/
allure,/alyʁ/,alors,/alɔʁ/
durer,/dyʁe/,doré,/dɔʁe/
fort,/fɔʁ/,fur,/fyʁ/
julie,/ʒyli/,joli,/ʒɔli/
mort,/mɔʁ/,mur,/myʁ/
pure,/pyʁ/,port,/pɔʁ/
pureté,/pyʁte/,porter,/pɔʁte/
sort,/sɔʁ/,sur,/syʁ/
don,/dɔ̃/,du,/dy/
fond,/fɔ̃/,fut,/fy/
long,/lɔ̃/,lu,/ly/
non,/nɔ̃/,nu,/ny/
on,/ɔ̃/,u,/y/
pont,/pɔ̃/,pu,/py/
rond,/ʁɔ̃/,rue,/ʁy/
son,/sɔ̃/,su,/sy/
ton,/tɔ̃/,tu,/ty/
vont,/vɔ̃/,vue,/vy/
basse,/bas/,bus,/bys/
cure,/kyʁ/,car,/kaʁ/
lu,/ly/,la,/la/
marc,/maʁ/,mur,/myʁ/
pas,/pa/,pu,/py/
plus,/ply/,plat,/pla/
pure,/pyʁ/,par,/paʁ/
su,/sy/,sa,/sa/
u,/y/,a,/a/
vue,/vy/,va,/va/
camp,/kɑ̃/,q,/ky/
cent,/sɑ̃/,su,/sy/
cran,/kʁɑ̃/,cru,/kʁy/
dent,/dɑ̃/,du,/dy/
jus,/ʒy/,jan,/ʒɑ̃/
lent,/lɑ̃/,lu,/ly/
plus,/ply/,plan,/plɑ̃/
rend,/ʁɑ̃/,rue,/ʁy/
vent,/vɑ̃/,vue,/vy/
élan,/elɑ̃/,élu,/ely/
bout,/bu/,by,/bi/
coup,/ku/,qui,/ki/
doux,/du/,die,/di/
joue,/ʒu/,j,/ʒi/
loup,/lu/,lit,/li/
nous,/nu/,ni,/ni/
ou,/u/,i,/i/
pour,/puʁ/,pire,/piʁ/
roue,/ʁu/,riz,/ʁi/
sous,/su/,si,/si/
coup,/ku/,q,/ky/
doux,/du/,du,/dy/
flux,/fly/,flou,/flu/
four,/fuʁ/,fur,/fyʁ/
fut,/fy/,fou,/fu/
joue,/ʒu/,jus,/ʒy/
loup,/lu/,lu,/ly/
nous,/nu/,nu,/ny/
ou,/u/,u,/y/
pure,/pyʁ/,pour,/puʁ/
avoue,/avu/,avez,/ave/
bout,/bu/,b,/be/
bouton,/butɔ̃/,béton,/betɔ̃/
doux,/du/,d,/de/
joue,/ʒu/,g,/ʒe/
nous,/nu/,nez,/ne/
ou,/u/,et,/e/
sous,/su/,c,/se/
tout,/tu/,t,/te/
vous,/vu/,v,/ve/
doux,/du/,deux,/dø/
eux,/ø/,ou,/u/
fou,/fu/,feu,/fø/
joue,/ʒu/,jeu,/ʒø/
queue,/kø/,coup,/ku/
sous,/su/,ceux,/sø/
vous,/vu/,veut,/vø/
coup,/ku/,que,/kə/
doux,/du/,de,/də/
joue,/ʒu/,je,/ʒə/
loup,/lu/,le,/lə/
nous,/nu/,ne,/nə/
ou,/u/,e,/ə/
souci,/susi/,ceci,/səsi/
sous,/su/,ce,/sə/
tout,/tu/,te,/tə/
bout,/bu/,beau,/bo/
doux,/du/,dos,/do/
faux,/fo/,fou,/fu/
flou,/flu/,flot,/flo/
loup,/lu/,lot,/lo/
nous,/nu/,nos,/no/
ou,/u/,o,/o/
sous,/su/,saut,/so/
tout,/tu/,taux,/to/
trou,/tʁu/,trop,/tʁo/
ait,/ɛ/,ou,/u/
avoue,/avu/,avait,/avɛ/
boule,/bul/,belle,/bɛl/
doute,/dut/,dette,/dɛt/
fait,/fɛ/,fou,/fu/
joue,/ʒu/,jet,/ʒɛ/
loup,/lu/,lait,/lɛ/
pour,/puʁ/,pair,/pɛʁ/
quai,/kɛ/,coup,/ku/
sous,/su/,sais,/sɛ/
bout,/bu/,bain,/bɛ̃/
fou,/fu/,fin,/fɛ̃/
groupe,/ɡʁup/,grimpe,/ɡʁɛ̃p/
loup,/lu/,lin,/lɛ̃/
mousse,/mus/,mince,/mɛ̃s/
souple,/supl/,simple,/sɛ̃pl/
sous,/su/,sein,/sɛ̃/
teint,/tɛ̃/,tout,/tu/
train,/tʁɛ̃/,trou,/tʁu/
vous,/vu/,vin,/vɛ̃/
autour,/otuʁ/,auteur,/otœʁ/
court,/kuʁ/,cœur,/kœʁ/
lourd,/luʁ/,leur,/lœʁ/
ouvre,/uvʁ/,œuvre,/œvʁ/
pour,/puʁ/,peur,/pœʁ/
prouve,/pʁuv/,preuve,/pʁœv/
éprouve,/epʁuv/,épreuve,/epʁœv/
un,/œ̃/,ou,/u/
douter,/dute/,doter,/dɔte/
foule,/ful/,folle,/fɔl/
four,/fuʁ/,fort,/fɔʁ/
lourd,/luʁ/,lors,/lɔʁ/
pour,/puʁ/,port,/pɔʁ/
pourtant,/puʁtɑ̃/,portant,/pɔʁtɑ̃/
recours,/ʁəkuʁ/,record,/ʁəkɔʁ/
tour,/tuʁ/,tort,/tɔʁ/
voulait,/vulɛ/,volet,/vɔlɛ/
voulez,/vule/,voler,/vɔle/
bout,/bu/,bon,/bɔ̃/
doux,/du/,don,/dɔ̃/
fond,/fɔ̃/,fou,/fu/
loup,/lu/,long,/lɔ̃/
nous,/nu/,non,/nɔ̃/
ou,/u/,on,/ɔ̃/
roue,/ʁu/,rond,/ʁɔ̃/
sous,/su/,son,/sɔ̃/
tout,/tu/,ton,/tɔ̃/
vous,/vu/,vont,/vɔ̃/
boule,/bul/,balle,/bal/
bout,/bu/,bas,/ba/
coupe,/kup/,cap,/kap/
look,/luk/,lac,/lak/
loup,/lu/,la,/la/
ou,/u/,a,/a/
pour,/puʁ/,par,/paʁ/
sous,/su/,sa,/sa/
tour,/tuʁ/,tard,/taʁ/
vous,/vu/,va,/va/
avoue,/avu/,avant,/avɑ̃/
coup,/ku/,camp,/kɑ̃/
douce,/dus/,danse,/dɑ̃s/
doux,/du/,dent,/dɑ̃/
genre,/ʒɑ̃ʁ/,jour,/ʒuʁ/
joue,/ʒu/,jan,/ʒɑ̃/
loup,/lu/,lent,/lɑ̃/
roue,/ʁu/,rend,/ʁɑ̃/
sous,/su/,cent,/sɑ̃/
vous,/vu/,vent,/vɑ̃/
avis,/avi/,avez,/ave/
by,/bi/,b,/be/
crée,/kʁe/,cri,/kʁi/
die,/di/,d,/de/
et,/e/,i,/i/
j,/ʒi/,g,/ʒe/
nez,/ne/,ni,/ni/
pis,/pi/,p,/pe/
si,/si/,c,/se/
vie,/vi/,v,/ve/
crée,/kʁe/,cru,/kʁy/
du,/dy/,d,/de/
et,/e/,u,/y/
jus,/ʒy/,g,/ʒe/
mener,/məne/,menu,/məny/
nez,/ne/,nu,/ny/
pu,/py/,p,/pe/
su,/sy/,c,/se/
tu,/ty/,t,/te/
vue,/vy/,v,/ve/
avoue,/avu/,avez,/ave/
bout,/bu/,b,/be/
bouton,/butɔ̃/,béton,/betɔ̃/
doux,/du/,d,/de/
joue,/ʒu/,g,/ʒe/
nous,/nu/,nez,/ne/
ou,/u/,et,/e/
sous,/su/,c,/se/
tout,/tu/,t,/te/
vous,/vu/,v,/ve/
ceux,/sø/,c,/se/
creux,/kʁø/,crée,/kʁe/
deux,/dø/,d,/de/
douteux,/dutø/,douter,/dute/
eux,/ø/,et,/e/
héros,/eʁo/,euro,/øʁo/
jeu,/ʒø/,g,/ʒe/
lieu,/ljø/,lié,/lje/
peu,/pø/,p,/pe/
veut,/vø/,v,/ve/
ce,/sə/,c,/se/
de,/də/,d,/de/
et,/e/,e,/ə/
je,/ʒə/,g,/ʒe/
lesquels,/lekɛl/,lequel,/ləkɛl/
nez,/ne/,ne,/nə/
prenons,/pʁənɔ̃/,prénom,/pʁenɔ̃/
ressent,/ʁəsɑ̃/,récent,/ʁesɑ̃/
réserve,/ʁezɛʁv/,reserve,/ʁəzɛʁv/
te,/tə/,t,/te/
beau,/bo/,b,/be/
clos,/klo/,clé,/kle/
dos,/do/,d,/de/
et,/e/,o,/o/
gros,/ɡʁo/,gré,/ɡʁe/
nos,/no/,nez,/ne/
peau,/po/,p,/pe/
saut,/so/,c,/se/
taux,/to/,t,/te/
veau,/vo/,v,/ve/
ait,/ɛ/,et,/e/
allait,/alɛ/,aller,/ale/
avait,/avɛ/,avez,/ave/
cachet,/kaʃɛ/,cacher,/kaʃe/
cotait,/kɔtɛ/,coté,/kɔte/
jet,/ʒɛ/,g,/ʒe/
paix,/pɛ/,p,/pe/
sais,/sɛ/,c,/se/
volet,/vɔlɛ/,voler,/vɔle/
était,/etɛ/,été,/ete/
bain,/bɛ̃/,b,/be/
craint,/kʁɛ̃/,crée,/kʁe/
grain,/ɡʁɛ̃/,gré,/ɡʁe/
invite,/ɛ̃vit/,évite,/evit/
klein,/klɛ̃/,clé,/kle/
lien,/ljɛ̃/,lié,/lje/
pain,/pɛ̃/,p,/pe/
sein,/sɛ̃/,c,/se/
teint,/tɛ̃/,t,/te/
vin,/vɛ̃/,v,/ve/
un,/œ̃/,et,/e/
loger,/lɔʒe/,léger,/leʒe/
procéder,/pʁɔsede/,précédé,/pʁesede/
provient,/pʁɔvjɛ̃/,prévient,/pʁevjɛ̃/
provision,/pʁɔvizjɔ̃/,prévision,/pʁevizjɔ̃/
avons,/avɔ̃/,avez,/ave/
bon,/bɔ̃/,b,/be/
don,/dɔ̃/,d,/de/
lion,/ljɔ̃/,lié,/lje/
non,/nɔ̃/,nez,/ne/
on,/ɔ̃/,et,/e/
pont,/pɔ̃/,p,/pe/
son,/sɔ̃/,c,/se/
ton,/tɔ̃/,t,/te/
vont,/vɔ̃/,v,/ve/
axé,/akse/,axa,/aksa/
bas,/ba/,b,/be/
chez,/ʃe/,chat,/ʃa/
et,/e/,a,/a/
gras,/ɡʁa/,gré,/ɡʁe/
pas,/pa/,p,/pe/
sa,/sa/,c,/se/
va,/va/,v,/ve/
émis,/emi/,ami,/ami/
état,/eta/,été,/ete/
avant,/avɑ̃/,avez,/ave/
cent,/sɑ̃/,c,/se/
champ,/ʃɑ̃/,chez,/ʃe/
clan,/klɑ̃/,clé,/kle/
crée,/kʁe/,cran,/kʁɑ̃/
dent,/dɑ̃/,d,/de/
grand,/ɡʁɑ̃/,gré,/ɡʁe/
jan,/ʒɑ̃/,g,/ʒe/
vent,/vɑ̃/,v,/ve/
étant,/etɑ̃/,été,/ete/
ceux,/sø/,si,/si/
creux,/kʁø/,cri,/kʁi/
deux,/dø/,die,/di/
eux,/ø/,i,/i/
jeu,/ʒø/,j,/ʒi/
meuse,/møz/,mise,/miz/
pis,/pi/,peu,/pø/
queue,/kø/,qui,/ki/
veut,/vø/,vie,/vi/
ceux,/sø/,su,/sy/
creux,/kʁø/,cru,/kʁy/
deux,/dø/,du,/dy/
eux,/ø/,u,/y/
fut,/fy/,feu,/fø/
jus,/ʒy/,jeu,/ʒø/
peu,/pø/,pu,/py/
queue,/kø/,q,/ky/
veut,/vø/,vue,/vy/
doux,/du/,deux,/dø/
eux,/ø/,ou,/u/
fou,/fu/,feu,/fø/
joue,/ʒu/,jeu,/ʒø/
queue,/kø/,coup,/ku/
sous,/su/,ceux,/sø/
vous,/vu/,veut,/vø/
ceux,/sø/,c,/se/
creux,/kʁø/,crée,/kʁe/
deux,/dø/,d,/de/
douteux,/dutø/,douter,/dute/
eux,/ø/,et,/e/
héros,/eʁo/,euro,/øʁo/
jeu,/ʒø/,g,/ʒe/
lieu,/ljø/,lié,/lje/
peu,/pø/,p,/pe/
veut,/vø/,v,/ve/
ceux,/sø/,ce,/sə/
deux,/dø/,de,/də/
eux,/ø/,e,/ə/
jeu,/ʒø/,je,/ʒə/
queue,/kø/,que,/kə/
cheveux,/ʃəvø/,chevaux,/ʃəvo/
deux,/dø/,dos,/do/
eux,/ø/,o,/o/
faux,/fo/,feu,/fø/
généreux,/ʒeneʁø/,généraux,/ʒeneʁo/
peau,/po/,peu,/pø/
saut,/so/,ceux,/sø/
veut,/vø/,veau,/vo/
eux,/ø/,ait,/ɛ/
fait,/fɛ/,feu,/fø/
jeu,/ʒø/,jet,/ʒɛ/
paix,/pɛ/,peu,/pø/
queue,/kø/,quai,/kɛ/
sais,/sɛ/,ceux,/sø/
craint,/kʁɛ̃/,creux,/kʁø/
fin,/fɛ̃/,feu,/fø/
lieu,/ljø/,lien,/ljɛ̃/
pain,/pɛ̃/,peu,/pø/
sein,/sɛ̃/,ceux,/sø/
veut,/vø/,vin,/vɛ̃/
vieux,/vjø/,vient,/vjɛ̃/
eux,/ø/,un,/œ̃/
neutre,/nøtʁ/,notre,/nɔtʁ/
ambitieux,/ɑ̃bisjø/,ambition,/ɑ̃bisjɔ̃/
ceux,/sø/,son,/sɔ̃/
deux,/dø/,don,/dɔ̃/
eux,/ø/,on,/ɔ̃/
fond,/fɔ̃/,feu,/fø/
lion,/ljɔ̃/,lieu,/ljø/
million,/miljɔ̃/,milieu,/miljø/
pont,/pɔ̃/,peu,/pø/
religieux,/ʁəliʒjø/,religion,/ʁəliʒjɔ̃/
vont,/vɔ̃/,veut,/vø/
ceux,/sø/,sa,/sa/
eux,/ø/,a,/a/
jeudi,/ʒødi/,jadis,/ʒadi/
peu,/pø/,pas,/pa/
veut,/vø/,va,/va/
vieux,/vjø/,via,/vja/
blanc,/blɑ̃/,bleu,/blø/
ceux,/sø/,cent,/sɑ̃/
creux,/kʁø/,cran,/kʁɑ̃/
deux,/dø/,dent,/dɑ̃/
jeu,/ʒø/,jan,/ʒɑ̃/
queue,/kø/,camp,/kɑ̃/
veut,/vø/,vent,/vɑ̃/
die,/di/,de,/də/
i,/i/,e,/ə/
je,/ʒə/,j,/ʒi/
lit,/li/,le,/lə/
mis,/mi/,me,/mə/
ni,/ni/,ne,/nə/
qui,/ki/,que,/kə/
si,/si/,ce,/sə/
du,/dy/,de,/də/
jus,/ʒy/,je,/ʒə/
lu,/ly/,le,/lə/
nu,/ny/,ne,/nə/
que,/kə/,q,/ky/
su,/sy/,ce,/sə/
tu,/ty/,te,/tə/
u,/y/,e,/ə/
coup,/ku/,que,/kə/
doux,/du/,de,/də/
joue,/ʒu/,je,/ʒə/
loup,/lu/,le,/lə/
nous,/nu/,ne,/nə/
ou,/u/,e,/ə/
souci,/susi/,ceci,/səsi/
sous,/su/,ce,/sə/
tout,/tu/,te,/tə/
ce,/sə/,c,/se/
de,/də/,d,/de/
et,/e/,e,/ə/
je,/ʒə/,g,/ʒe/
lesquels,/lekɛl/,lequel,/ləkɛl/
nez,/ne/,ne,/nə/
prenons,/pʁənɔ̃/,prénom,/pʁenɔ̃/
ressent,/ʁəsɑ̃/,récent,/ʁesɑ̃/
réserve,/ʁezɛʁv/,reserve,/ʁəzɛʁv/
te,/tə/,t,/te/
ceux,/sø/,ce,/sə/
deux,/dø/,de,/də/
eux,/ø/,e,/ə/
jeu,/ʒø/,je,/ʒə/
queue,/kø/,que,/kə/
dos,/do/,de,/də/
lot,/lo/,le,/lə/
mot,/mo/,me,/mə/
nos,/no/,ne,/nə/
o,/o/,e,/ə/
poser,/poze/,peser,/pəze/
saut,/so/,ce,/sə/
taux,/to/,te,/tə/
ait,/ɛ/,e,/ə/
jet,/ʒɛ/,je,/ʒə/
lait,/lɛ/,le,/lə/
mai,/mɛ/,me,/mə/
quai,/kɛ/,que,/kə/
sais,/sɛ/,ce,/sə/
lin,/lɛ̃/,le,/lə/
main,/mɛ̃/,me,/mə/
sein,/sɛ̃/,ce,/sə/
teint,/tɛ̃/,te,/tə/
un,/œ̃/,e,/ə/
saurait,/sɔʁɛ/,serait,/səʁɛ/
don,/dɔ̃/,de,/də/
long,/lɔ̃/,le,/lə/
mon,/mɔ̃/,me,/mə/
non,/nɔ̃/,ne,/nə/
on,/ɔ̃/,e,/ə/
son,/sɔ̃/,ce,/sə/
ton,/tɔ̃/,te,/tə/
e,/ə/,a,/a/
laquelle,/lakɛl/,lequel,/ləkɛl/
le,/lə/,la,/la/
lever,/ləve/,laver,/lave/
me,/mə/,ma,/ma/
rapport,/ʁapɔʁ/,report,/ʁəpɔʁ/
rapporter,/ʁapɔʁte/,reporter,/ʁəpɔʁte/
rapproche,/ʁapʁɔʃ/,reproche,/ʁəpʁɔʃ/
sa,/sa/,ce,/sə/
selon,/səlɔ̃/,salon,/salɔ̃/
camp,/kɑ̃/,que,/kə/
cent,/sɑ̃/,ce,/sə/
dent,/dɑ̃/,de,/də/
jan,/ʒɑ̃/,je,/ʒə/
lent,/lɑ̃/,le,/lə/
rempli,/ʁɑ̃pli/,repli,/ʁəpli/
remporter,/ʁɑ̃pɔʁte/,reporter,/ʁəpɔʁte/
temps,/tɑ̃/,te,/tə/
aura,/oʁa/,ira,/iʁa/
beau,/bo/,by,/bi/
dos,/do/,die,/di/
gros,/ɡʁo/,gris,/ɡʁi/
lot,/lo/,lit,/li/
mot,/mo/,mis,/mi/
nos,/no/,ni,/ni/
o,/o/,i,/i/
peau,/po/,pis,/pi/
prix,/pʁi/,pro,/pʁo/
dos,/do/,du,/dy/
faux,/fo/,fut,/fy/
flux,/fly/,flot,/flo/
lot,/lo/,lu,/ly/
nos,/no/,nu,/ny/
peau,/po/,pu,/py/
saut,/so/,su,/sy/
taux,/to/,tu,/ty/
u,/y/,o,/o/
veau,/vo/,vue,/vy/
bout,/bu/,beau,/bo/
doux,/du/,dos,/do/
faux,/fo/,fou,/fu/
flou,/flu/,flot,/flo/
loup,/lu/,lot,/lo/
nous,/nu/,nos,/no/
ou,/u/,o,/o/
sous,/su/,saut,/so/
tout,/tu/,taux,/to/
trou,/tʁu/,trop,/tʁo/
beau,/bo/,b,/be/
clos,/klo/,clé,/kle/
dos,/do/,d,/de/
et,/e/,o,/o/
gros,/ɡʁo/,gré,/ɡʁe/
nos,/no/,nez,/ne/
peau,/po/,p,/pe/
saut,/so/,c,/se/
taux,/to/,t,/te/
veau,/vo/,v,/ve/
cheveux,/ʃəvø/,chevaux,/ʃəvo/
deux,/dø/,dos,/do/
eux,/ø/,o,/o/
faux,/fo/,feu,/fø/
généreux,/ʒeneʁø/,généraux,/ʒeneʁo/
peau,/po/,peu,/pø/
saut,/so/,ceux,/sø/
veut,/vø/,veau,/vo/
dos,/do/,de,/də/
lot,/lo/,le,/lə/
mot,/mo/,me,/mə/
nos,/no/,ne,/nə/
o,/o/,e,/ə/
poser,/poze/,peser,/pəze/
saut,/so/,ce,/sə/
taux,/to/,te,/tə/
aisé,/ɛze/,osé,/oze/
ait,/ɛ/,o,/o/
faute,/fot/,faite,/fɛt/
faux,/fo/,fait,/fɛ/
lait,/lɛ/,lot,/lo/
mot,/mo/,mai,/mɛ/
peau,/po/,paix,/pɛ/
sauce,/sos/,cesse,/sɛs/
saut,/so/,sais,/sɛ/
trait,/tʁɛ/,trop,/tʁo/
aussi,/osi/,ainsi,/ɛ̃si/
beau,/bo/,bain,/bɛ̃/
faux,/fo/,fin,/fɛ̃/
grain,/ɡʁɛ̃/,gros,/ɡʁo/
klein,/klɛ̃/,clos,/klo/
lot,/lo/,lin,/lɛ̃/
main,/mɛ̃/,mot,/mo/
peau,/po/,pain,/pɛ̃/
sein,/sɛ̃/,saut,/so/
veau,/vo/,vin,/vɛ̃/
jeune,/ʒœn/,jaune,/ʒon/
défunt,/defœ̃/,défaut,/defo/
un,/œ̃/,o,/o/
beau,/bo/,bon,/bɔ̃/
dos,/do/,don,/dɔ̃/
fond,/fɔ̃/,faux,/fo/
long,/lɔ̃/,lot,/lo/
mot,/mo/,mon,/mɔ̃/
nos,/no/,non,/nɔ̃/
on,/ɔ̃/,o,/o/
onze,/ɔ̃z/,ose,/oz/
pont,/pɔ̃/,peau,/po/
saut,/so/,son,/sɔ̃/
aussi,/osi/,assis,/asi/
beau,/bo/,bas,/ba/
chaud,/ʃo/,chat,/ʃa/
gros,/ɡʁo/,gras,/ɡʁa/
lot,/lo/,la,/la/
mot,/mo/,ma,/ma/
o,/o/,a,/a/
peau,/po/,pas,/pa/
saut,/so/,sa,/sa/
veau,/vo/,va,/va/
chaud,/ʃo/,champ,/ʃɑ̃/
clos,/klo/,clan,/klɑ̃/
dent,/dɑ̃/,dos,/do/
entre,/ɑ̃tʁ/,autre,/otʁ/
grand,/ɡʁɑ̃/,gros,/ɡʁo/
lent,/lɑ̃/,lot,/lo/
prend,/pʁɑ̃/,pro,/pʁo/
sauce,/sos/,sens,/sɑ̃s/
saut,/so/,cent,/sɑ̃/
vent,/vɑ̃/,veau,/vo/
ait,/ɛ/,i,/i/
dire,/diʁ/,der,/dɛʁ/
il,/il/,l,/ɛl/
jet,/ʒɛ/,j,/ʒi/
lait,/lɛ/,lit,/li/
mis,/mi/,mai,/mɛ/
paix,/pɛ/,pis,/pi/
pire,/piʁ/,pair,/pɛʁ/
quai,/kɛ/,qui,/ki/
émis,/emi/,émet,/emɛ/
ait,/ɛ/,u,/y/
dur,/dyʁ/,der,/dɛʁ/
fait,/fɛ/,fut,/fy/
jus,/ʒy/,jet,/ʒɛ/
lait,/lɛ/,lu,/ly/
mur,/myʁ/,mer,/mɛʁ/
paix,/pɛ/,pu,/py/
pure,/pyʁ/,pair,/pɛʁ/
quai,/kɛ/,q,/ky/
une,/yn/,n,/ɛn/
ait,/ɛ/,ou,/u/
avoue,/avu/,avait,/avɛ/
boule,/bul/,belle,/bɛl/
doute,/dut/,dette,/dɛt/
fait,/fɛ/,fou,/fu/
joue,/ʒu/,jet,/ʒɛ/
loup,/lu/,lait,/lɛ/
pour,/puʁ/,pair,/pɛʁ/
quai,/kɛ/,coup,/ku/
sous,/su/,sais,/sɛ/
ait,/ɛ/,et,/e/
allait,/alɛ/,aller,/ale/
avait,/avɛ/,avez,/ave/
cachet,/kaʃɛ/,cacher,/kaʃe/
cotait,/kɔtɛ/,coté,/kɔte/
jet,/ʒɛ/,g,/ʒe/
paix,/pɛ/,p,/pe/
sais,/sɛ/,c,/se/
volet,/vɔlɛ/,voler,/vɔle/
était,/etɛ/,été,/ete/
eux,/ø/,ait,/ɛ/
fait,/fɛ/,feu,/fø/
jeu,/ʒø/,jet,/ʒɛ/
paix,/pɛ/,peu,/pø/
queue,/kø/,quai,/kɛ/
sais,/sɛ/,ceux,/sø/
ait,/ɛ/,e,/ə/
jet,/ʒɛ/,je,/ʒə/
lait,/lɛ/,le,/lə/
mai,/mɛ/,me,/mə/
quai,/kɛ/,que,/kə/
sais,/sɛ/,ce,/sə/
aisé,/ɛze/,osé,/oze/
ait,/ɛ/,o,/o/
faute,/fot/,faite,/fɛt/
faux,/fo/,fait,/fɛ/
lait,/lɛ/,lot,/lo/
mot,/mo/,mai,/mɛ/
peau,/po/,paix,/pɛ/
sauce,/sos/,cesse,/sɛs/
saut,/so/,sais,/sɛ/
trait,/tʁɛ/,trop,/tʁo/
biais,/bjɛ/,bien,/bjɛ̃/
cinq,/sɛ̃k/,sec,/sɛk/
fait,/fɛ/,fin,/fɛ̃/
frein,/fʁɛ̃/,frais,/fʁɛ/
inde,/ɛ̃d/,aide,/ɛd/
jouet,/ʒwɛ/,joint,/ʒwɛ̃/
lait,/lɛ/,lin,/lɛ̃/
main,/mɛ̃/,mai,/mɛ/
paix,/pɛ/,pain,/pɛ̃/
sein,/sɛ̃/,sais,/sɛ/
heure,/œʁ/,r,/ɛʁ/
mœurs,/mœʁ/,mer,/mɛʁ/
peur,/pœʁ/,pair,/pɛʁ/
seul,/sœl/,sel,/sɛl/
sœur,/sœʁ/,sert,/sɛʁ/
ait,/ɛ/,un,/œ̃/
parfait,/paʁfɛ/,parfum,/paʁfœ̃/
bonne,/bɔn/,ben,/bɛn/
colle,/kɔl/,quel,/kɛl/
faire,/fɛʁ/,fort,/fɔʁ/
forme,/fɔʁm/,ferme,/fɛʁm/
mort,/mɔʁ/,mer,/mɛʁ/
note,/nɔt/,net,/nɛt/
or,/ɔʁ/,r,/ɛʁ/
port,/pɔʁ/,pair,/pɛʁ/
sol,/sɔl/,sel,/sɛl/
sort,/sɔʁ/,sert,/sɛʁ/
ait,/ɛ/,on,/ɔ̃/
allons,/alɔ̃/,allait,/alɛ/
avons,/avɔ̃/,avait,/avɛ/
fond,/fɔ̃/,fait,/fɛ/
front,/fʁɔ̃/,frais,/fʁɛ/
long,/lɔ̃/,lait,/lɛ/
mon,/mɔ̃/,mai,/mɛ/
ondes,/ɔ̃d/,aide,/ɛd/
pont,/pɔ̃/,paix,/pɛ/
sais,/sɛ/,son,/sɔ̃/
ait,/ɛ/,a,/a/
art,/aʁ/,r,/ɛʁ/
belle,/bɛl/,balle,/bal/
lait,/lɛ/,la,/la/
mai,/mɛ/,ma,/ma/
marc,/maʁ/,mer,/mɛʁ/
pair,/pɛʁ/,par,/paʁ/
paix,/pɛ/,pas,/pa/
sais,/sɛ/,sa,/sa/
